Feature,Coefficient,Abs_Coefficient
A0A804KMS8,-0.006506139839017909,0.006506139839017909
A0A4S8K654;A0A4S8K654;A0A804KAB7;A0A804KRY4,-0.006503502766383445,0.006503502766383445
A0A804KIC0,0.006500998722318426,0.006500998722318426
A0A4V6T4T8;A0A4V6T4T8;A0A804IXL6,-0.00649926055138812,0.00649926055138812
A0A4S8IYH8;A0A4S8IYH8;A0A804KU74,0.0064965344231060415,0.0064965344231060415
A0A4S8IN18;A0A4S8IN18;A0A804JCR4;A0A804JCR5,0.00648933370978214,0.00648933370978214
A0A804KL91,-0.006486315042674932,0.006486315042674932
A0A4S8K6C3;A0A4S8K6C3;A0A804KAP7,-0.006485216872209587,0.006485216872209587
A0A4V6T4S9;A0A4V6T4S9;A0A804IU13,0.006483294020363801,0.006483294020363801
A0A804KQ09;A0A804KQU0;A0A804KQU1;A0A804KQU2,-0.0064832712954748595,0.0064832712954748595
A0A804KNN7,0.006482508045975953,0.006482508045975953
A0A804JYR5,-0.006478564707658416,0.006478564707658416
A0A4S8I5W1;A0A4S8I5W1;A0A4S8J6R6;A0A4S8J6R6;A0A4S8JTD9;A0A4S8JTD9;A0A4V4H5S3;A0A4V4H5S3;A0A804I752;A0A804J4G9,-0.006472231976444644,0.006472231976444644
A0A4S8J4W2;A0A4S8J4W2;A0A804L9A9;A0A804L9B0,-0.006470592568943526,0.006470592568943526
A0A804HSY9,0.006462977493671741,0.006462977493671741
A0A4S8IBF3;A0A4S8IBF3,0.0064624690181054965,0.0064624690181054965
A0A4S8IKM5;A0A4S8IKM5;A0A4S8JFK3;A0A4S8JFK3;A0A4V4H9M5;A0A4V4H9M5;A0A804IMW5;A0A804JCX3;A0A804JY40,-0.006462427648616421,0.006462427648616421
A0A804KH82,0.006461505994690753,0.006461505994690753
A0A4S8J3T3;A0A4S8J3T3;A0A804L7N8,-0.0064589521800392374,0.0064589521800392374
A0A804IGV2,-0.006457702248874068,0.006457702248874068
A0A4S8K740;A0A4S8K740;A0A804KBP5,0.006454338319798247,0.006454338319798247
A0A804JJZ7,0.006454302973749474,0.006454302973749474
A0A4S8IP30;A0A4S8IP30;A0A804JI44,-0.00645248038361406,0.00645248038361406
A0A804K470,0.006451610626318492,0.006451610626318492
A0A4S8JYU1;A0A4S8JYU1;A0A804J8L6,0.006450712072106429,0.006450712072106429
A0A804KL69,0.006448010109571591,0.006448010109571591
A0A804JWU3;A0A804JWU4,0.006447969001817358,0.006447969001817358
A0A4S8K789;A0A4S8K789;A0A4S8K7A4;A0A4S8K7A4;A0A804KC17,-0.006445847322733202,0.006445847322733202
A0A804IUK4,-0.006442280352184467,0.006442280352184467
A0A4S8JG66;A0A4S8JG66,0.0064391719171879415,0.0064391719171879415
A0A4S8IUV5;A0A4S8IUV5;A0A804L090,0.0064386141435457045,0.0064386141435457045
A0A4S8JLB3;A0A4S8JLB3;A0A804IJ04,-0.00643664804508813,0.00643664804508813
A0A4S8JB27;A0A4S8JB27,-0.006435953048924723,0.006435953048924723
A0A4S8IAH4;A0A4S8IAH4;A0A804I2T4,0.006434499521856195,0.006434499521856195
A0A804IBJ4,0.00643227135010918,0.00643227135010918
A0A804KQB1,-0.006431832927879111,0.006431832927879111
A0A4S8IG86;A0A4S8IG86,0.006426778635449164,0.006426778635449164
A0A804JKJ1;A0A804JKJ2,0.006418511367700403,0.006418511367700403
A0A4S8JNW4;A0A4S8JNW4;A0A804HP25,-0.006417696725848244,0.006417696725848244
A0A4S8JXS1;A0A4S8JXS1;A0A804J729,-0.0064157641110959545,0.0064157641110959545
A0A4S8JWG4;A0A4S8JWG4;A0A804J5D4,-0.006415356561074882,0.006415356561074882
A0A4S8JSZ2;A0A4S8JSZ2;A0A804IZQ7,0.006413401670335956,0.006413401670335956
A0A804IXT0,-0.006405201893373531,0.006405201893373531
A0A4S8K222;A0A4S8K222;A0A804K453,-0.006401500307069092,0.006401500307069092
A0A804IL14;A0A804IL17;A0A804IL18,0.006398493936469223,0.006398493936469223
A0A4S8K3E5;A0A4S8K3E5;A0A804K677,0.0063937924018968965,0.0063937924018968965
A0A804JRD7,0.006391895324821091,0.006391895324821091
A0A804J8L7,0.006390168732881661,0.006390168732881661
A0A804K9Y0,0.006389448580539598,0.006389448580539598
A0A804I4V8,0.006382446174061714,0.006382446174061714
A0A4S8JPR0;A0A4S8JPR0;A0A804HUJ0;A0A804KCW3,0.006380909725204029,0.006380909725204029
A0A4S8JIP2;A0A4S8JIP2;A0A804JQT8,0.006375512698235253,0.006375512698235253
A0A4S8J0G2;A0A4S8J0G2;A0A804KRA0,0.006372422465663744,0.006372422465663744
A0A804JLX2;A0A804JLX3,-0.006372122957561193,0.006372122957561193
A0A804IX69,-0.006371828977123297,0.006371828977123297
A0A804L9V3,0.006369050710900209,0.006369050710900209
A0A4S8IST5;A0A4S8IST5;A0A804JP78,0.006368516679387915,0.006368516679387915
A0A804KUY4;A0A804KUY5,0.006366736381290726,0.006366736381290726
A0A4S8I999;A0A4S8I999;A0A804I0T0,0.006362834665308705,0.006362834665308705
A0A4V4H9U3;A0A4V4H9U3;A0A804HMK4,0.006360374167554198,0.006360374167554198
A0A4S8KF46;A0A4S8KF46,-0.006360345067520246,0.006360345067520246
A0A4S8IRM1;A0A4S8IRM1;A0A804JLZ7;A0A804JLZ8,0.006358452761917727,0.006358452761917727
A0A804JU54;A0A804JU55;A0A804JU56;A0A804JU57,0.0063515098271825325,0.0063515098271825325
A0A4S8K9I4;A0A4S8K9I4;A0A804IKS1,0.006350276603306669,0.006350276603306669
A0A804LA48,0.006340098281119299,0.006340098281119299
A0A804K3P3,0.0063399214498029224,0.0063399214498029224
A0A804HZ05,0.0063392530453810205,0.0063392530453810205
A0A4S8JEF6;A0A4S8JEF6,-0.006339212659116712,0.006339212659116712
A0A804KIN1,0.006329197498823671,0.006329197498823671
A0A4S8II99;A0A4S8II99;A0A804IZC4;A0A804KP16,-0.006328178095179296,0.006328178095179296
A0A4S8K4P1;A0A4S8K4P1,-0.006327421708757227,0.006327421708757227
A0A804L5U3,-0.006321888001449314,0.006321888001449314
A0A4S8K8V2;A0A4S8K8V2,-0.006321473933528049,0.006321473933528049
A0A804J321,-0.0063169365563018505,0.0063169365563018505
A0A804IC41;A0A804IC42,0.006314560621616303,0.006314560621616303
A0A804I0P0,0.006314333004084036,0.006314333004084036
A0A804KHE7,0.006312671474762208,0.006312671474762208
A0A4S8JNP3;A0A4S8JNP3;A0A804HQH6,-0.00631120680502529,0.00631120680502529
A0A4S8JHK7;A0A4S8JHK7,0.00630559186546274,0.00630559186546274
A0A804JPW3,0.006300349186138433,0.006300349186138433
A0A804KCR3,0.006300056065953113,0.006300056065953113
A0A4S8J0F2;A0A4S8J0F2;A0A804KRF7,0.006297406528409218,0.006297406528409218
A0A804I909,0.0062972830068852145,0.0062972830068852145
A0A4S8IL32;A0A4S8IL32;A0A804JCE6,0.00629052688813579,0.00629052688813579
A0A804J6Z5,0.006290352340244481,0.006290352340244481
A0A4S8I8T7;A0A4S8I8T7;A0A4S8IHS3;A0A4S8IHS3;A0A804I016;A0A804I017;A0A804KLH9,0.0062843077736246195,0.0062843077736246195
A0A804JUE4;A0A804JUE5,0.006283086213953305,0.006283086213953305
A0A4S8IPX4;A0A4S8IPX4;A0A804KXE8,-0.006282803330921171,0.006282803330921171
A0A4S8K3Z8;A0A4S8K3Z8;A0A804K7J4;A0A804K7J5,-0.006274885815398885,0.006274885815398885
A0A804IPY3,0.006272641426430432,0.006272641426430432
A0A4S8JNC7;A0A4S8JNC7;A0A804HSA0,0.0062695641555932605,0.0062695641555932605
A0A4S8ILA4;A0A4S8ILA4;A0A804JDS9,-0.006267857940655869,0.006267857940655869
A0A804ILQ7,0.006266752514179117,0.006266752514179117
A0A804HUI3,-0.006259939079911682,0.006259939079911682
A0A804ICE3,0.006258252373427049,0.006258252373427049
A0A804KZ28;A0A804KZ29,0.006247480291966265,0.006247480291966265
A0A804IB89,-0.006240399948161709,0.006240399948161709
A0A4S8K248;A0A4S8K248;A0A804K444;A0A804K445,0.006235730045369373,0.006235730045369373
A0A804KGB3,0.006234592715080951,0.006234592715080951
A0A804L8Y2,0.006230575347889487,0.006230575347889487
A0A4S8JHV6;A0A4S8JHV6,0.0062273552101763845,0.0062273552101763845
A0A804INM9,0.0062223512571576885,0.0062223512571576885
A0A804K1B7,-0.006221911886800467,0.006221911886800467
A0A4S8JNK8;A0A4S8JNK8;A0A804HQZ6;A0A804HQZ7,-0.006211984424736378,0.006211984424736378
A0A804IL33;A0A804IL34,0.006208718076391307,0.006208718076391307
A0A4S8K9F2;A0A4S8K9F2;A0A804INE1,-0.006207758759756855,0.006207758759756855
A0A804JNA4;A0A804JNA5,0.006204293670519909,0.006204293670519909
A0A4S8JCI3;A0A4S8JCI3;A0A4S8JYS1;A0A4S8JYS1;A0A804IEI4;A0A804K7Y3,0.00620171213521999,0.00620171213521999
A0A4S8K6C6;A0A4S8K6C6;A0A804KAS0,-0.006195918961821694,0.006195918961821694
A0A804I0N5,-0.006183580918326243,0.006183580918326243
A0A804IMB3,-0.006179817305098832,0.006179817305098832
A0A4S8J359;A0A4S8J359;A0A804L6N6;A0A804L6N7,0.006178029656404365,0.006178029656404365
A0A804J317,0.006176606249058616,0.006176606249058616
A0A804KEP7,-0.0061749572712913375,0.0061749572712913375
A0A804IGQ5,0.006173714875820846,0.006173714875820846
A0A804I4C8,0.006168497699266905,0.006168497699266905
A0A4S8KCD4;A0A4S8KCD4;A0A804HM47;A0A804HM48,0.00616448286720919,0.00616448286720919
A0A804JSJ1,-0.006162850336102445,0.006162850336102445
A0A804KYL7,0.006160744247768892,0.006160744247768892
A0A804L745,-0.0061567758358957204,0.0061567758358957204
A0A4S8K5I0;A0A4S8K5I0;A0A804K9F9,0.006145040025624198,0.006145040025624198
A0A4V4H7B3;A0A4V4H7B3,-0.006144937488806371,0.006144937488806371
A0A4S8K7J0;A0A4S8K7J0;A0A804KCK5,0.006143741224123039,0.006143741224123039
A0A4S8KG93;A0A4S8KG93;A0A804IW61,-0.006140965879517284,0.006140965879517284
A0A4S8JT28;A0A4S8JT28;A0A804IZW0,-0.006140659368296536,0.006140659368296536
A0A4S8KAI7;A0A4S8KAI7;A0A804IMF2,0.006140558482891665,0.006140558482891665
A0A4S8J283;A0A4S8J283;A0A804L4V4;A0A804L4V5,0.006133953326603314,0.006133953326603314
A0A4S8IDR3;A0A4S8IDR3,-0.006131225818728821,0.006131225818728821
A0A4S8I823;A0A4S8I823;A0A804HYV5,0.006131093570334579,0.006131093570334579
A0A804KEK7;A0A804KEK8,-0.006129615460143675,0.006129615460143675
A0A4S8IJD3;A0A4S8IJD3;A0A4V6T426;A0A4V6T426;A0A804KQQ2;A0A804KQQ3,-0.006126492808848982,0.006126492808848982
A0A804ITA3,0.006126126428796249,0.006126126428796249
A0A4S8I8H9;A0A4S8I8H9;A0A804HZA1,0.006123019874378139,0.006123019874378139
A0A804KU20,0.006121568998277825,0.006121568998277825
A0A804JN80;A0A804JN81,0.006120834343385576,0.006120834343385576
A0A4S8K4Q0;A0A4S8K4Q0;A0A804K843,0.0061190907209053855,0.0061190907209053855
A0A4S8IFH8;A0A4S8IFH8;A0A804KGE1,0.006117197514646138,0.006117197514646138
A0A4S8I933;A0A4S8I933;A0A804I0I0;A0A804I0I1,0.006111191670319635,0.006111191670319635
A0A804IQS1,-0.006110518699221474,0.006110518699221474
A0A4S8IZ51;A0A4S8IZ51,0.0061100773338265656,0.0061100773338265656
A0A804HXA5,-0.006108741898005396,0.006108741898005396
A0A804KG14,0.006107311022728337,0.006107311022728337
A0A804JD50,-0.0061071207086336975,0.0061071207086336975
A0A804HWE8,0.0061070720820712585,0.0061070720820712585
A0A804IEK3;A0A804IEK4,0.006103679883330726,0.006103679883330726
A0A4S8JRZ7;A0A4S8JRZ7;A0A804HWE7,-0.0061034505884219915,0.0061034505884219915
A0A4S8JJR9;A0A4S8JJR9;A0A804JRU7,-0.0060975734265111565,0.0060975734265111565
A0A4S8JH96;A0A4S8JH96;A0A804JT34,0.0060896792521414455,0.0060896792521414455
A0A4S8IJC7;A0A4S8IJC7;A0A804KKH7,-0.006088820601916617,0.006088820601916617
A0A4S8IMB3;A0A4S8IMB3,0.006083226813389795,0.006083226813389795
A0A4S8J4K4;A0A4S8J4K4;A0A804L4W4,0.006082596473327002,0.006082596473327002
A0A4S8IVE9;A0A4S8IVE9;A0A4V4H6M7;A0A4V4H6M7;A0A804JVY8;A0A804KZ88;A0A804KZ90,0.006082185100878134,0.006082185100878134
A0A804JT13,-0.0060801002032671286,0.0060801002032671286
A0A804HM87,-0.006078481628067931,0.006078481628067931
A0A804J6V9,0.006077165029651689,0.006077165029651689
A0A4S8K0Z5;A0A4S8K0Z5;A0A804K2A1,0.00607631865161523,0.00607631865161523
A0A804IW25;A0A804IW26,0.006071352010896599,0.006071352010896599
A0A804JGD8,0.006069392475255121,0.006069392475255121
A0A4S8KE53;A0A4S8KE53;A0A804ISP8,-0.006069058762279199,0.006069058762279199
A0A804JK35,-0.006065640044117641,0.006065640044117641
A0A804IY27,0.006064117509188427,0.006064117509188427
A0A804IJQ2,-0.006062786437595837,0.006062786437595837
A0A804L4A4,0.006054374490275191,0.006054374490275191
A0A4S8J0M0;A0A4S8J0M0,-0.006047269749791369,0.006047269749791369
A0A4S8JS94;A0A4S8JS94,0.006045705418728137,0.006045705418728137
A0A804J343,0.006044970802288549,0.006044970802288549
A0A804JDX5,0.006044139246374433,0.006044139246374433
A0A804JLJ4,-0.006043194332373833,0.006043194332373833
A0A804HSB7,-0.0060425120783666585,0.0060425120783666585
A0A4S8J8E0;A0A4S8J8E0;A0A804I859;A0A804I862;A0A804I863,0.006025351269001769,0.006025351269001769
A0A804K6V5;A0A804K6V6,0.006018956634702297,0.006018956634702297
A0A4S8JQQ3;A0A4S8JQQ3;A0A804HU61,-0.006015135548397668,0.006015135548397668
A0A804KN39,-0.0060136594794305285,0.0060136594794305285
A0A4S8K0G8;A0A4S8K0G8,-0.006011932418393683,0.006011932418393683
A0A804HVN1,0.006011599191779061,0.006011599191779061
A0A4S8JNK9;A0A4S8JNK9;A0A804HSM5,0.006009389352517552,0.006009389352517552
A0A4S8K7U4;A0A4S8K7U4,-0.006009381965024328,0.006009381965024328
A0A4S8J4W6;A0A4S8J4W6;A0A804L9B3,-0.006008505823106973,0.006008505823106973
A0A4S8I9V6;A0A4S8I9V6;A0A804I0B0,-0.006008504091332455,0.006008504091332455
A0A804IMP3,0.00600396160619061,0.00600396160619061
A0A804KY18,0.00600287442569444,0.00600287442569444
A0A4V4H7K4;A0A4V4H7K4,-0.005993981683564212,0.005993981683564212
A0A4S8IQG4;A0A4S8IQG4;A0A804JJW8,0.005992061883641165,0.005992061883641165
A0A804I8Q7,-0.005991599260015109,0.005991599260015109
A0A4S8IEM8;A0A4S8IEM8;A0A804KGW1,-0.005988157441199112,0.005988157441199112
A0A804IIY8,0.005988032358439658,0.005988032358439658
A0A4S8KFB8;A0A4S8KFB8;A0A804IUJ7,0.005987890832205645,0.005987890832205645
A0A804IFS6,-0.005985581296256291,0.005985581296256291
A0A4S8IF36;A0A4S8IF36;A0A804KHL2,-0.005982112116284275,0.005982112116284275
A0A804K7I0,-0.005977484856431587,0.005977484856431587
A0A4S8KEP5;A0A4S8KEP5;A0A804ITQ7;A0A804ITQ8;A0A804ITQ9,0.005974136593888769,0.005974136593888769
A0A804HYM9,0.005973947355586837,0.005973947355586837
A0A4S8IL27;A0A4S8IL27;A0A804JDF7,0.00596865515895952,0.00596865515895952
A0A804KQL6,-0.005968193311219091,0.005968193311219091
A0A4S8K9V5;A0A4S8K9V5;A0A804ILG3,-0.005966667384985199,0.005966667384985199
A0A804IM52,0.005965849663618381,0.005965849663618381
A0A4S8IUQ0;A0A4S8IUQ0;A0A804L0R6;A0A804L0R7,0.005963109875789105,0.005963109875789105
A0A4V4H330;A0A4V4H330;A0A804JKZ8;A0A804KHA9,0.0059586934686378,0.0059586934686378
A0A804K2C6,-0.005956700005256864,0.005956700005256864
A0A4S8IJA9;A0A4S8IJA9;A0A804KM24,0.005955651555593949,0.005955651555593949
A0A4S8JA91;A0A4S8JA91;A0A804IBV4,-0.005954078977227108,0.005954078977227108
A0A804K877,0.005952274038611037,0.005952274038611037
A0A4S8JEU7;A0A4S8JEU7;A0A804K0B8;A0A804K0B9;A0A804K0C0;A0A804K0C1,-0.005943123944388163,0.005943123944388163
A0A4S8IVD2;A0A4S8IVD2,0.005942399589160397,0.005942399589160397
A0A4S8K0X9;A0A4S8K0X9;A0A804K2A8,-0.005937223577342583,0.005937223577342583
A0A804IWK6,-0.0059366844947337846,0.0059366844947337846
A0A4S8JMC4;A0A4S8JMC4,-0.005936544151351289,0.005936544151351289
A0A4S8JBT5;A0A4S8JBT5;A0A804HNL4,0.005935056914480058,0.005935056914480058
A0A804ISL5,-0.005933832007939953,0.005933832007939953
A0A804HRJ0,0.005929048407020852,0.005929048407020852
A0A4S8IP59;A0A4S8IP59,-0.00592537319077067,0.00592537319077067
A0A4S8K594;A0A4S8K594;A0A804K941,-0.005919762907056935,0.005919762907056935
A0A4S8I336;A0A4S8I336;A0A4S8I5D6;A0A4S8I5D6;A0A4S8I657;A0A4S8I657;A0A4S8I6L3;A0A4S8I6L3;A0A4V4H273;A0A4V4H273;A0A4V4H299;A0A4V4H299,0.005919051778541472,0.005919051778541472
A0A804IFI9,-0.005916958956822964,0.005916958956822964
A0A4S8KFA5;A0A4S8KFA5;A0A804IUJ0,-0.005915745314035537,0.005915745314035537
A0A804J9I2;A0A804J9I3,0.0059146447207847,0.0059146447207847
A0A804I7Y3,-0.005912664584203658,0.005912664584203658
A0A4S8KGW9;A0A4S8KGW9;A0A804IW85;A0A804IW86;A0A804IW87;A0A804IW88,-0.005910985164161915,0.005910985164161915
A0A4S8JTR5;A0A4S8JTR5;A0A4S8JWA8;A0A4S8JWA8;A0A4S8KDL3;A0A4S8KDL3;A0A4S8KGK6;A0A4S8KGK6;A0A804IRZ1;A0A804IWP7;A0A804J3T9;A0A804J4S3,0.005908805225228701,0.005908805225228701
A0A804JVJ7,-0.005903432838100257,0.005903432838100257
A0A4S8K786;A0A4S8K786;A0A804KC27,-0.005900578881550277,0.005900578881550277
A0A804JP10,-0.005895603613347766,0.005895603613347766
A0A4S8KCZ4;A0A4S8KCZ4;A0A804IQW9,-0.005891848277975155,0.005891848277975155
A0A804JPU8,0.005889792129968478,0.005889792129968478
A0A4S8K8D4;A0A4S8K8D4;A0A804KDV2,0.005883674074402789,0.005883674074402789
A0A4S8JXC8;A0A4S8JXC8,-0.005878355190901096,0.005878355190901096
A0A804JMI4,0.005875258734454029,0.005875258734454029
A0A4V6T4E2;A0A4V6T4E2;A0A804JXL3,-0.005873178882027217,0.005873178882027217
A0A804HRN3,-0.005869563244702997,0.005869563244702997
A0A804J6S6,-0.005868222719582002,0.005868222719582002
A0A804JAP7;A0A804JAP8,-0.005868133760243453,0.005868133760243453
A0A4S8K687;A0A4S8K687;A0A804KAF9;A0A804KAG0,-0.005865964013180767,0.005865964013180767
A0A4S8JAR2;A0A4S8JAR2;A0A804IDI7,0.00586486359102807,0.00586486359102807
A0A4S8ITL3;A0A4S8ITL3,0.005863916878522517,0.005863916878522517
A0A4S8JI98;A0A4S8JI98,0.005857097251269691,0.005857097251269691
A0A4V4H8U4;A0A4V4H8U4;A0A804K577,-0.005855942110066028,0.005855942110066028
A0A4S8JGR3;A0A4S8JGR3;A0A804JUR5,0.0058479971782638696,0.0058479971782638696
A0A804I4P2,0.005847936892864785,0.005847936892864785
A0A4S8JCZ6;A0A4S8JCZ6;A0A804JZ79,0.005845089473819718,0.005845089473819718
A0A4S8JPL0;A0A4S8JPL0,0.00584257971015591,0.00584257971015591
A0A4S8IAM0;A0A4S8IAM0;A0A804I1J1,-0.005841189671324968,0.005841189671324968
A0A804JY19,0.005838059743550257,0.005838059743550257
A0A4S8JCY5;A0A4S8JCY5;A0A804JZM3,-0.005831225781080597,0.005831225781080597
A0A4S8JMC8;A0A4S8JMC8;A0A804IH80,-0.005829774540094996,0.005829774540094996
A0A4S8K8K1;A0A4S8K8K1,-0.005825348169604817,0.005825348169604817
A0A804I856,0.005823625030396744,0.005823625030396744
A0A4S8KGD4;A0A4S8KGD4;A0A804IVG0,-0.005823183106933368,0.005823183106933368
A0A4S8JSY6;A0A4S8JSY6;A0A4S8KI17;A0A4S8KI17;A0A804IYT6;A0A804IZQ1,0.005821177771613207,0.005821177771613207
A0A4S8IBJ3;A0A4S8IBJ3;A0A804I4H5,0.0058176233087804665,0.0058176233087804665
A0A804K670,-0.005817408083687376,0.005817408083687376
A0A804KN32,0.00581360402074969,0.00581360402074969
A0A4S8KHI2;A0A4S8KHI2;A0A804IXX6,0.005805810771980053,0.005805810771980053
A0A804K071,0.00580374358300785,0.00580374358300785
A0A4S8K8B3;A0A4S8K8B3,-0.00580326137637509,0.00580326137637509
A0A4S8IQB2;A0A4S8IQB2;A0A804JJX0,0.005802743061271612,0.005802743061271612
A0A804JEV5,0.005800765075847257,0.005800765075847257
A0A804IVL4;A0A804IVL5,-0.005798937615334319,0.005798937615334319
A0A4S8IBE4;A0A4S8IBE4,0.005795074012962714,0.005795074012962714
A0A804HY47;A0A804HY48,-0.005793709274768514,0.005793709274768514
A0A804KV83,-0.00579322037973718,0.00579322037973718
A0A804IBP1,-0.005790901791791434,0.005790901791791434
A0A804INC1,0.005789124399038242,0.005789124399038242
A0A4S8IAA7;A0A4S8IAA7;A0A804I104,-0.0057840915887914695,0.0057840915887914695
A0A804HZ46,0.005783461802229504,0.005783461802229504
A0A804I903;A0A804I904;A0A804I905;A0A804I906,0.00578330315923312,0.00578330315923312
A0A804IQM2,0.00578326452757379,0.00578326452757379
A0A804L0G9;A0A804L0H0,-0.0057812015019968145,0.0057812015019968145
A0A804IDU8;A0A804IDU9,-0.00578108648346282,0.00578108648346282
A0A4S8J2M0;A0A4S8J2M0;A0A804L5N8,0.005781083727407614,0.005781083727407614
A0A4S8JC15;A0A4S8JC15;A0A804IKP4;A0A804K140,-0.005769845677346679,0.005769845677346679
A0A804JLT8,-0.005769085227801267,0.005769085227801267
A0A804KVL5,-0.005767672159632032,0.005767672159632032
A0A804KEE6,0.005764611392681303,0.005764611392681303
A0A804HWV0;A0A804JCS2,0.00576348696348318,0.00576348696348318
A0A804JY20,-0.005760265018557355,0.005760265018557355
A0A4S8ID46;A0A4S8ID46;A0A804KEL5,0.005751402636479142,0.005751402636479142
A0A4S8JGU9;A0A4S8JGU9;A0A804JTE5,0.005747745811399518,0.005747745811399518
A0A4S8JC98;A0A4S8JC98;A0A804ICU7,0.005743259861350712,0.005743259861350712
A0A4S8JME0;A0A4S8JME0;A0A804HQK1,0.005738961557304829,0.005738961557304829
A0A804JT87,0.005738334872313778,0.005738334872313778
A0A804JS27,-0.005730551011994458,0.005730551011994458
A0A804KT26,-0.005726574219244098,0.005726574219244098
A0A804HT22,-0.005725110435551473,0.005725110435551473
A0A4S8JI99;A0A4S8JI99;A0A804JRF7,-0.0057196539429955956,0.0057196539429955956
A0A4S8K1C2;A0A4S8K1C2;A0A804K329,-0.005718864718919017,0.005718864718919017
A0A4S8JG06;A0A4S8JG06;A0A804JUS5,-0.005716504590197712,0.005716504590197712
A0A804IAL3,0.005713726078924776,0.005713726078924776
A0A804HY90,0.005710690849534755,0.005710690849534755
A0A804IBT4,-0.005707348651677123,0.005707348651677123
A0A4V4H5U1;A0A4V4H5U1,-0.005701089556826112,0.005701089556826112
A0A4S8IA30;A0A4S8IA30;A0A804I274,0.0057008663623356725,0.0057008663623356725
A0A4S8JZZ7;A0A4S8JZZ7;A0A804JAI6,0.005700748090313888,0.005700748090313888
A0A804HM83,-0.005699223915966365,0.005699223915966365
A0A804KFD9,0.005698625598680077,0.005698625598680077
A0A4S8JVN9;A0A4S8JVN9;A0A804J120,0.0056946016330905284,0.0056946016330905284
A0A804KWS7,0.005692552299282359,0.005692552299282359
A0A4S8JL95;A0A4S8JL95,-0.005691841159148067,0.005691841159148067
A0A4S8J8R6;A0A4S8J8R6;A0A804IAF0,0.005691306715265528,0.005691306715265528
A0A804HUK5,-0.0056895486213770115,0.0056895486213770115
A0A804KGW0,-0.005688008163591805,0.005688008163591805
A0A4S8IP00;A0A4S8IP00;A0A4S8IYC1;A0A4S8IYC1;A0A804JGY5;A0A804KVZ7,0.005683564362661729,0.005683564362661729
A0A804L0T6,0.005682050844558758,0.005682050844558758
A0A804JE37,0.005678331148321114,0.005678331148321114
A0A4V4H670;A0A4V4H670;A0A804HR65;A0A804ID66;A0A804KBX4,0.005676684981837664,0.005676684981837664
A0A804J1N4,0.005676414636572126,0.005676414636572126
A0A804I6R6,-0.005675839501285826,0.005675839501285826
A0A804KKL2,-0.005675330548553324,0.005675330548553324
A0A804IVC8,-0.0056748506980053995,0.0056748506980053995
A0A4S8IHH3;A0A4S8IHH3;A0A804KLF3,-0.0056737073551427104,0.0056737073551427104
A0A804KTL0,0.0056730973874434525,0.0056730973874434525
A0A804KYE7,-0.005673048072358782,0.005673048072358782
A0A4S8IJX6;A0A4S8IJX6;A0A804JBP7,0.005665441520898957,0.005665441520898957
A0A804KQ69,-0.005661357515758955,0.005661357515758955
A0A4V4H8G9;A0A4V4H8G9;A0A804J9J3,-0.0056516126966407116,0.0056516126966407116
A0A4S8IYX1;A0A4S8IYX1;A0A804KVZ4,0.005645824484470343,0.005645824484470343
A0A4S8JKC3;A0A4S8JKC3;A0A804IHX9,-0.005641128487314208,0.005641128487314208
A0A4S8IQ04;A0A4S8IQ04;A0A4S8IWR3;A0A4S8IWR3;A0A804JFT3;A0A804KX98,0.00563170445975967,0.00563170445975967
A0A4S8IQZ5;A0A4S8IQZ5;A0A804JHB1,-0.00562942194434322,0.00562942194434322
A0A804IAW8,0.005629152170260475,0.005629152170260475
A0A4S8K0U6;A0A4S8K0U6;A0A804K2C3,0.005628891105505528,0.005628891105505528
A0A804IQZ8,-0.005625563504604821,0.005625563504604821
A0A804ITH4,0.005621568788722776,0.005621568788722776
A0A4S8JMX2;A0A4S8JMX2;A0A804HRE3,-0.005618605704833355,0.005618605704833355
A0A4S8IQ51;A0A4S8IQ51,0.005615200967804312,0.005615200967804312
A0A4S8IGY3;A0A4S8IGY3;A0A804KKQ7,0.0056143842812526636,0.0056143842812526636
A0A4S8IQY3;A0A4S8IQY3;A0A804JL85,-0.005614017160376237,0.005614017160376237
A0A4S8JCR5;A0A4S8JCR5;A0A804JZN9;A0A804JZP0,0.0056117190605598465,0.0056117190605598465
A0A804K729,0.005610612568993861,0.005610612568993861
A0A4S8IYB2;A0A4S8IYB2;A0A804KUS2;A0A804KUS3,0.005608838676335933,0.005608838676335933
A0A804I451;A0A804I452;A0A804I453,0.005607254545844096,0.005607254545844096
A0A804KD55;A0A804KD56,-0.0056071158417235695,0.0056071158417235695
A0A4V4H7T4;A0A4V4H7T4,-0.005606052681644824,0.005606052681644824
A0A804J1J6,-0.005597786255794753,0.005597786255794753
A0A804L5F2,0.0055970492612197765,0.0055970492612197765
A0A4S8IKY7;A0A4S8IKY7;A0A804JD27,0.005596856265869068,0.005596856265869068
A0A804L453,-0.0055967258493700295,0.0055967258493700295
A0A4S8JQ26;A0A4S8JQ26;A0A804HRT3,-0.005595776948596514,0.005595776948596514
A0A804KPX8,0.005595736459356184,0.005595736459356184
A0A4S8II42;A0A4S8II42;A0A804KNJ9,0.005594796406917026,0.005594796406917026
A0A4S8JW23;A0A4S8JW23;A0A804J0E5,0.0055881706286357675,0.0055881706286357675
A0A4S8J6Y2;A0A4S8J6Y2;A0A804L9V2,0.0055862619961379485,0.0055862619961379485
