Feature,Selection_Frequency,Mean_VIP,Std_VIP,Stable
A0A4S8K9E6;A0A4S8K9E6;A0A804IKQ9,0.0,0.0,0.0,False
A0A4S8K9F2;A0A4S8K9F2;A0A804INE1,0.0,0.0,0.0,False
A0A4S8K9F3;A0A4S8K9F3;A0A4S8KBQ3;A0A4S8KBQ3;A0A804IKU3;A0A804IP92,0.0,0.0,0.0,False
A0A4S8K9G2;A0A4S8K9G2,0.0,0.0,0.0,False
A0A4S8K9I4;A0A4S8K9I4;A0A804IKS1,0.0,0.0,0.0,False
A0A4S8K9K8;A0A4S8K9K8;A0A4S8KD20;A0A4S8KD20;A0A4V4H9P0;A0A4V4H9P0;A0A804IHF9;A0A804IL05;A0A804IL06;A0A804IQU2,0.0,0.0,0.0,False
A0A4S8K9N4;A0A4S8K9N4;A0A804IL42,0.0,0.0,0.0,False
A0A4S8K9Q4;A0A4S8K9Q4,0.0,0.0,0.0,False
A0A4S8K9R4;A0A4S8K9R4;A0A804IL36;A0A804IL37,0.0,0.0,0.0,False
A0A4S8K9R6;A0A4S8K9R6;A0A804IL43,0.0,0.0,0.0,False
A0A4S8K9V0;A0A4S8K9V0;A0A804ILA5;A0A804ILA6,0.0,0.0,0.0,False
A0A4S8K9V5;A0A4S8K9V5;A0A804ILG3,0.0,0.0,0.0,False
A0A4S8K9W1;A0A4S8K9W1;A0A4V4H740;A0A4V4H740;A0A804ILB4,0.0,0.0,0.0,False
A0A4S8K9W4;A0A4S8K9W4;A0A804ILH7,0.0,0.0,0.0,False
A0A4S8K9X3;A0A4S8K9X3;A0A804ILF7;A0A804ILF8,0.0,0.0,0.0,False
A0A4S8K9X7;A0A4S8K9X7;A0A804ILE5;A0A804ILE6,0.0,0.0,0.0,False
A0A4S8KA01;A0A4S8KA01;A0A804ILL0,0.0,0.0,0.0,False
A0A4S8KA06;A0A4S8KA06;A0A804ILI4;A0A804ILI6,0.0,0.0,0.0,False
A0A4S8KA25;A0A4S8KA25,0.0,0.0,0.0,False
A0A4S8KA48;A0A4S8KA48;A0A804ILU5,0.0,0.0,0.0,False
A0A4S8KA59;A0A4S8KA59;A0A804ILZ7,0.0,0.0,0.0,False
A0A4S8KA68;A0A4S8KA68;A0A804ILW4,0.0,0.0,0.0,False
A0A4S8KA75;A0A4S8KA75;A0A804IM27;A0A804IM28,0.0,0.0,0.0,False
A0A4S8KA97;A0A4S8KA97;A0A804IM08,0.0,0.0,0.0,False
A0A4S8KAA9;A0A4S8KAA9;A0A804IM83,0.0,0.0,0.0,False
A0A4S8KAB6;A0A4S8KAB6;A0A804IMA6,0.0,0.0,0.0,False
A0A4S8KAC6;A0A4S8KAC6;A0A804IM91,0.0,0.0,0.0,False
A0A4S8KAD4;A0A4S8KAD4;A0A804IME3,0.0,0.0,0.0,False
A0A4S8KAD5;A0A4S8KAD5;A0A4S8KC25;A0A4S8KC25;A0A804IMB5;A0A804IMB9;A0A804IPY9;A0A804IPZ0,0.0,0.0,0.0,False
A0A4S8KAF4;A0A4S8KAF4;A0A804IM92,0.0,0.0,0.0,False
A0A4S8KAG7;A0A4S8KAG7,0.0,0.0,0.0,False
A0A4S8KAH9;A0A4S8KAH9;A0A804IME5,0.0,0.0,0.0,False
A0A4S8KAI2;A0A4S8KAI2,0.0,0.0,0.0,False
A0A4S8KAI7;A0A4S8KAI7;A0A804IMF2,0.0,0.0,0.0,False
A0A4S8KAJ3;A0A4S8KAJ3;A0A804IMH5,0.0,0.0,0.0,False
A0A4S8KAK9;A0A4S8KAK9;A0A804IMG7,0.0,0.0,0.0,False
A0A4S8KAM3;A0A4S8KAM3;A0A804IMK3,0.0,0.0,0.0,False
A0A4S8KAM5;A0A4S8KAM5;A0A804IMS5,0.0,0.0,0.0,False
A0A4S8KAN0;A0A4S8KAN0;A0A804IML9;A0A804IMM1;A0A804IMM3,0.0,0.0,0.0,False
A0A4S8KAQ1;A0A4S8KAQ1,0.0,0.0,0.0,False
A0A4S8KAR8;A0A4S8KAR8;A0A804IMY4,0.0,0.0,0.0,False
A0A4S8KAS1;A0A4S8KAS1;A0A804IMX6,0.0,0.0,0.0,False
A0A4S8KAV4;A0A4S8KAV4,0.0,0.0,0.0,False
A0A4S8KAY3;A0A4S8KAY3;A0A4V4H9S2;A0A4V4H9S2;A0A804IN80;A0A804IQ11,0.0,0.0,0.0,False
A0A4S8KB30;A0A4S8KB30;A0A804INE0,0.0,0.0,0.0,False
A0A4S8KB82;A0A4S8KB82;A0A804INN4,0.0,0.0,0.0,False
A0A4S8KB84;A0A4S8KB84,0.0,0.0,0.0,False
A0A4S8KB88;A0A4S8KB88;A0A804INM0;A0A804INM1,0.0,0.0,0.0,False
A0A4S8KBB5;A0A4S8KBB5,0.0,0.0,0.0,False
A0A4S8KBC5;A0A4S8KBC5;A0A804INQ7,0.0,0.0,0.0,False
A0A4S8KBE3;A0A4S8KBE3;A0A804INX1,0.0,0.0,0.0,False
A0A4S8KBE7;A0A4S8KBE7,0.0,0.0,0.0,False
A0A4S8KBF6;A0A4S8KBF6,0.0,0.0,0.0,False
A0A4S8KBI9;A0A4S8KBI9,0.0,0.0,0.0,False
A0A4S8KBK3;A0A4S8KBK3;A0A804IP34,0.0,0.0,0.0,False
A0A4S8KBK9;A0A4S8KBK9;A0A4S8KBN6;A0A4S8KBN6;A0A804IP61;A0A804IP62,0.0,0.0,0.0,False
A0A4S8KBM3;A0A4S8KBM3;A0A804IP90,0.0,0.0,0.0,False
A0A4S8KBQ1;A0A4S8KBQ1;A0A804IPC0;A0A804IPC1,0.0,0.0,0.0,False
A0A4S8KBR3;A0A4S8KBR3,0.0,0.0,0.0,False
A0A4S8KBR7;A0A4S8KBR7,0.0,0.0,0.0,False
A0A4S8KBS2;A0A4S8KBS2;A0A804IPC8,0.0,0.0,0.0,False
A0A4S8KBS4;A0A4S8KBS4;A0A804IPG2,0.0,0.0,0.0,False
A0A4S8KBS5;A0A4S8KBS5,0.0,0.0,0.0,False
A0A4S8KBT0;A0A4S8KBT0,0.0,0.0,0.0,False
A0A4S8KBV9;A0A4S8KBV9;A0A804IPI8,0.0,0.0,0.0,False
A0A4S8KBX1;A0A4S8KBX1,0.0,0.0,0.0,False
A0A4S8KC00;A0A4S8KC00;A0A804IPU0,0.0,0.0,0.0,False
A0A4S8KC12;A0A4S8KC12;A0A804IPQ8,0.0,0.0,0.0,False
A0A4S8KC29;A0A4S8KC29;A0A804IPT5,0.0,0.0,0.0,False
A0A4S8KC32;A0A4S8KC32,0.0,0.0,0.0,False
A0A4S8KC43;A0A4S8KC43;A0A804IQ03,0.0,0.0,0.0,False
A0A4S8KC63;A0A4S8KC63,0.0,0.0,0.0,False
A0A4S8KC89;A0A4S8KC89;A0A804IQ39,0.0,0.0,0.0,False
A0A4S8KC96;A0A4S8KC96,0.0,0.0,0.0,False
A0A4S8KCB8;A0A4S8KCB8,0.0,0.0,0.0,False
A0A4S8KCD4;A0A4S8KCD4;A0A804HM47;A0A804HM48,0.0,0.0,0.0,False
A0A4S8KCF1;A0A4S8KCF1;A0A804IQI8;A0A804IQI9;A0A804IQJ0;A0A804IQJ1,0.0,0.0,0.0,False
A0A4S8KCG7;A0A4S8KCG7,0.0,0.0,0.0,False
A0A4S8KCH0;A0A4S8KCH0;A0A804IGE8,0.0,0.0,0.0,False
A0A4S8KCI1;A0A4S8KCI1;A0A804K800,0.0,0.0,0.0,False
A0A4S8KCL6;A0A4S8KCL6,0.0,0.0,0.0,False
A0A4S8KCM0;A0A4S8KCM0,0.0,0.0,0.0,False
A0A4S8KCN0;A0A4S8KCN0;A0A804IQ75,0.0,0.0,0.0,False
A0A4S8KCN5;A0A4S8KCN5;A0A804IQ85,0.0,0.0,0.0,False
A0A4S8KCP3;A0A4S8KCP3,0.0,0.0,0.0,False
A0A4S8KCP9;A0A4S8KCP9;A0A804IQ78,0.0,0.0,0.0,False
A0A4S8KCQ1;A0A4S8KCQ1;A0A804IQA6,0.0,0.0,0.0,False
A0A4S8KCR0;A0A4S8KCR0,0.0,0.0,0.0,False
A0A4S8KCR2;A0A4S8KCR2;A0A804HMK5,0.0,0.0,0.0,False
A0A4S8KCR4;A0A4S8KCR4;A0A804IQB8,0.0,0.0,0.0,False
A0A4S8KCV1;A0A4S8KCV1;A0A804IQP6;A0A804IQQ2,0.0,0.0,0.0,False
A0A4S8KCV9;A0A4S8KCV9;A0A804IQR6,0.0,0.0,0.0,False
A0A4S8KCY8;A0A4S8KCY8;A0A804IQU7,0.0,0.0,0.0,False
A0A4S8KCZ0;A0A4S8KCZ0;A0A804IQZ3,0.0,0.0,0.0,False
A0A4S8KCZ4;A0A4S8KCZ4;A0A804IQW9,0.0,0.0,0.0,False
A0A4S8KD00;A0A4S8KD00;A0A804IQW8,0.0,0.0,0.0,False
A0A4S8KD09;A0A4S8KD09;A0A804IQY2,0.0,0.0,0.0,False
A0A4S8KD11;A0A4S8KD11;A0A804IQT0,0.0,0.0,0.0,False
A0A4S8KD36;A0A4S8KD36,0.0,0.0,0.0,False
A0A4S8KD46;A0A4S8KD46,0.0,0.0,0.0,False
A0A4S8KD52;A0A4S8KD52;A0A804IR27,0.0,0.0,0.0,False
A0A4S8KD56;A0A4S8KD56;A0A804IR34,0.0,0.0,0.0,False
A0A4S8KD62;A0A4S8KD62;A0A804IR25,0.0,0.0,0.0,False
A0A4S8KD71;A0A4S8KD71,0.0,0.0,0.0,False
A0A4S8KD94;A0A4S8KD94;A0A804IRC5,0.0,0.0,0.0,False
A0A4S8KDC0;A0A4S8KDC0;A0A804IRB5,0.0,0.0,0.0,False
A0A4S8KDD8;A0A4S8KDD8,0.0,0.0,0.0,False
A0A4S8KDE0;A0A4S8KDE0;A0A804IRM5,0.0,0.0,0.0,False
A0A4S8KDG8;A0A4S8KDG8,0.0,0.0,0.0,False
A0A4S8KDM5;A0A4S8KDM5;A0A804IRV2,0.0,0.0,0.0,False
A0A4S8KDN6;A0A4S8KDN6,0.0,0.0,0.0,False
A0A4S8KDQ4;A0A4S8KDQ4,0.0,0.0,0.0,False
A0A4S8KDQ5;A0A4S8KDQ5;A0A804IS45,0.0,0.0,0.0,False
A0A4S8KDQ8;A0A4S8KDQ8;A0A804IRU1,0.0,0.0,0.0,False
A0A4S8KDR6;A0A4S8KDR6;A0A804IS64,0.0,0.0,0.0,False
A0A4S8KDR9;A0A4S8KDR9;A0A804IS17,0.0,0.0,0.0,False
A0A4S8KDS2;A0A4S8KDS2;A0A804IS29;A0A804IS30,0.0,0.0,0.0,False
A0A4S8KDS8;A0A4S8KDS8;A0A804IS15,0.0,0.0,0.0,False
A0A4S8KDU0;A0A4S8KDU0;A0A804IS98,0.0,0.0,0.0,False
A0A4S8KDU6;A0A4S8KDU6;A0A804IS42,0.0,0.0,0.0,False
A0A4S8KDV1;A0A4S8KDV1;A0A804IS14,0.0,0.0,0.0,False
A0A4S8KDW7;A0A4S8KDW7;A0A804ISA3,0.0,0.0,0.0,False
A0A4S8KDY4;A0A4S8KDY4;A0A804ISC8,0.0,0.0,0.0,False
A0A4S8KDZ7;A0A4S8KDZ7;A0A804ISF5;A0A804ISF6,0.0,0.0,0.0,False
A0A4S8KE48;A0A4S8KE48;A0A804ISR0;A0A804ISR1,0.0,0.0,0.0,False
A0A4S8KE53;A0A4S8KE53;A0A804ISP8,0.0,0.0,0.0,False
A0A4S8KE63;A0A4S8KE63;A0A804ISQ7,0.0,0.0,0.0,False
A0A4S8KE86;A0A4S8KE86;A0A804ISW4,0.0,0.0,0.0,False
A0A4S8KEB4;A0A4S8KEB4,0.0,0.0,0.0,False
A0A4S8KEB8;A0A4S8KEB8;A0A804ISP9,0.0,0.0,0.0,False
A0A4S8KEE7;A0A4S8KEE7;A0A804IT60,0.0,0.0,0.0,False
A0A4S8KEH2;A0A4S8KEH2,0.0,0.0,0.0,False
A0A4S8KEH4;A0A4S8KEH4;A0A804ISY7;A0A804ISY8,0.0,0.0,0.0,False
A0A4S8KEJ1;A0A4S8KEJ1;A0A804ITH7,0.0,0.0,0.0,False
A0A4S8KEL0;A0A4S8KEL0;A0A804ITC0,0.0,0.0,0.0,False
A0A4S8KEP0;A0A4S8KEP0;A0A804ITG7,0.0,0.0,0.0,False
A0A4S8KEP5;A0A4S8KEP5;A0A804ITQ7;A0A804ITQ8;A0A804ITQ9,0.0,0.0,0.0,False
A0A4S8KEP7;A0A4S8KEP7,0.0,0.0,0.0,False
A0A4S8KEU0;A0A4S8KEU0;A0A804ITV1,0.0,0.0,0.0,False
A0A4S8KEU7;A0A4S8KEU7;A0A804ITI0,0.0,0.0,0.0,False
A0A4S8KEW3;A0A4S8KEW3;A0A804IU29,0.0,0.0,0.0,False
A0A4S8KEW5;A0A4S8KEW5;A0A804ITS9,0.0,0.0,0.0,False
A0A4S8KEZ2;A0A4S8KEZ2;A0A804ITZ2,0.0,0.0,0.0,False
A0A4S8KEZ6;A0A4S8KEZ6,0.0,0.0,0.0,False
A0A4S8KF12;A0A4S8KF12,0.0,0.0,0.0,False
A0A4S8KF43;A0A4S8KF43;A0A804IUD3;A0A804IUD4,0.0,0.0,0.0,False
A0A4S8KF46;A0A4S8KF46,0.0,0.0,0.0,False
A0A4S8KF48;A0A4S8KF48;A0A804IU73;A0A804IU74,0.0,0.0,0.0,False
A0A4S8KF54;A0A4S8KF54;A0A804IUA9,0.0,0.0,0.0,False
A0A4S8KF93;A0A4S8KF93;A0A804IUD8,0.0,0.0,0.0,False
A0A4S8KFA5;A0A4S8KFA5;A0A804IUJ0,0.0,0.0,0.0,False
A0A4S8KFA8;A0A4S8KFA8;A0A804ITR1;A0A804ITR2;A0A804ITR3,0.0,0.0,0.0,False
A0A4S8KFD6;A0A4S8KFD6;A0A804IUW2,0.0,0.0,0.0,False
A0A4S8KFE0;A0A4S8KFE0;A0A804IUP1,0.0,0.0,0.0,False
A0A4S8KFG4;A0A4S8KFG4;A0A804IV01,0.0,0.0,0.0,False
A0A4S8KFH9;A0A4S8KFH9,0.0,0.0,0.0,False
A0A4S8KFI4;A0A4S8KFI4;A0A804IUW8,0.0,0.0,0.0,False
A0A4S8KFI8;A0A4S8KFI8;A0A804IR05;A0A804IV37,0.0,0.0,0.0,False
A0A4S8KFP1;A0A4S8KFP1;A0A804IV43,0.0,0.0,0.0,False
A0A4S8KFS5;A0A4S8KFS5;A0A804IUK5;A0A804IUK6;A0A804IUK7;A0A804IUK8,0.0,0.0,0.0,False
A0A4S8KFT1;A0A4S8KFT1;A0A804IV86,0.0,0.0,0.0,False
A0A4S8KFT8;A0A4S8KFT8;A0A804IVJ3,0.0,0.0,0.0,False
A0A4S8KFU3;A0A4S8KFU3;A0A804IV88,0.0,0.0,0.0,False
A0A4S8KFV2;A0A4S8KFV2;A0A804IVA0,0.0,0.0,0.0,False
A0A4S8KFV7;A0A4S8KFV7;A0A804IVL2,0.0,0.0,0.0,False
A0A4S8KG14;A0A4S8KG14,0.0,0.0,0.0,False
A0A4S8KG41;A0A4S8KG41;A0A804IVP8,0.0,0.0,0.0,False
A0A4S8KG70;A0A4S8KG70,0.0,0.0,0.0,False
A0A4S8KG72;A0A4S8KG72;A0A804IVV7,0.0,0.0,0.0,False
A0A4S8KG76;A0A4S8KG76,0.0,0.0,0.0,False
A0A4S8KG79;A0A4S8KG79;A0A804IVV9,0.0,0.0,0.0,False
A0A4S8KG93;A0A4S8KG93;A0A804IW61,0.0,0.0,0.0,False
A0A4S8KGA5;A0A4S8KGA5;A0A804IVY7,0.0,0.0,0.0,False
A0A4S8KGC5;A0A4S8KGC5;A0A804IW21,0.0,0.0,0.0,False
A0A4S8KGD4;A0A4S8KGD4;A0A804IVG0,0.0,0.0,0.0,False
A0A4S8KGF9;A0A4S8KGF9;A0A804IW68,0.0,0.0,0.0,False
A0A4S8KGG9;A0A4S8KGG9;A0A804IW82,0.0,0.0,0.0,False
A0A4S8KGI0;A0A4S8KGI0,0.0,0.0,0.0,False
A0A4S8KGI5;A0A4S8KGI5;A0A804IWB1,0.0,0.0,0.0,False
A0A4S8KGL5;A0A4S8KGL5;A0A804IWR0,0.0,0.0,0.0,False
A0A4S8KGM9;A0A4S8KGM9;A0A804IWI9,0.0,0.0,0.0,False
A0A4S8KGP4;A0A4S8KGP4;A0A804IWW8;A0A804IWW9,0.0,0.0,0.0,False
A0A4S8KGT2;A0A4S8KGT2,0.0,0.0,0.0,False
A0A4S8KGU1;A0A4S8KGU1;A0A804IX38,0.0,0.0,0.0,False
A0A4S8KGW7;A0A4S8KGW7,0.0,0.0,0.0,False
A0A4S8KGW9;A0A4S8KGW9;A0A804IW85;A0A804IW86;A0A804IW87;A0A804IW88,0.0,0.0,0.0,False
A0A4S8KGX8;A0A4S8KGX8;A0A804IWA5,0.0,0.0,0.0,False
A0A4S8KGY3;A0A4S8KGY3,0.0,0.0,0.0,False
A0A4S8KGY8;A0A4S8KGY8;A0A804IXC8;A0A804IXC9,0.0,0.0,0.0,False
A0A4S8KGZ8;A0A4S8KGZ8;A0A804IX11,0.0,0.0,0.0,False
A0A4S8KH77;A0A4S8KH77,0.0,0.0,0.0,False
A0A4S8KH82;A0A4S8KH82,0.0,0.0,0.0,False
A0A4S8KH97;A0A4S8KH97;A0A804IXH3,0.0,0.0,0.0,False
A0A4S8KHC0;A0A4S8KHC0,0.0,0.0,0.0,False
A0A4S8KHG8;A0A4S8KHG8;A0A804IY51,0.0,0.0,0.0,False
A0A4S8KHH3;A0A4S8KHH3,0.0,0.0,0.0,False
A0A4S8KHI2;A0A4S8KHI2;A0A804IXX6,0.0,0.0,0.0,False
A0A4S8KHK9;A0A4S8KHK9;A0A804I403,0.0,0.0,0.0,False
A0A4S8KHL2;A0A4S8KHL2;A0A804IYC1,0.0,0.0,0.0,False
A0A4S8KHL5;A0A4S8KHL5,0.0,0.0,0.0,False
A0A4S8KHM4;A0A4S8KHM4,0.0,0.0,0.0,False
A0A4S8KHW3;A0A4S8KHW3;A0A804IXU3,0.0,0.0,0.0,False
A0A4S8KHY0;A0A4S8KHY0;A0A804IYX8,0.0,0.0,0.0,False
A0A4S8KHZ3;A0A4S8KHZ3,0.0,0.0,0.0,False
A0A4S8KHZ4;A0A4S8KHZ4,0.0,0.0,0.0,False
A0A4S8KI18;A0A4S8KI18;A0A804IZ49,0.0,0.0,0.0,False
A0A4S8KI25;A0A4S8KI25;A0A804IYS9,0.0,0.0,0.0,False
A0A4S8KI34;A0A4S8KI34;A0A804IZ35,0.0,0.0,0.0,False
A0A4S8KIL0;A0A4S8KIL0;A0A804IYP4;A0A804IZT6,0.0,0.0,0.0,False
A0A4S8KIX4;A0A4S8KIX4;A0A804IZ25,0.0,0.0,0.0,False
A0A4V4H258;A0A4V4H258;A0A804KR95,0.0,0.0,0.0,False
A0A4V4H2D7;A0A4V4H2D7;A0A804HYD4,0.0,0.0,0.0,False
A0A4V4H2F0;A0A4V4H2F0;A0A804HZ45,0.0,0.0,0.0,False
A0A4V4H2J9;A0A4V4H2J9,0.0,0.0,0.0,False
A0A4V4H2L4;A0A4V4H2L4;A0A804I1Y9,0.0,0.0,0.0,False
A0A4V4H2M9;A0A4V4H2M9;A0A804I2L7,0.0,0.0,0.0,False
A0A4V4H2N8;A0A4V4H2N8;A0A804I318,0.0,0.0,0.0,False
A0A4V4H2P5;A0A4V4H2P5;A0A804I397,0.0,0.0,0.0,False
A0A4V4H2P8;A0A4V4H2P8;A0A804I3E1,0.0,0.0,0.0,False
A0A4V4H2S1;A0A4V4H2S1;A0A804I4F8,0.0,0.0,0.0,False
A0A4V4H2T2;A0A4V4H2T2;A0A804I501,0.0,0.0,0.0,False
A0A4V4H2T5;A0A4V4H2T5;A0A804I5A5;A0A804I5A6,0.0,0.0,0.0,False
A0A4V4H2U7;A0A4V4H2U7;A0A804I5I8;A0A804I5I9;A0A804I5J0,0.0,0.0,0.0,False
A0A4V4H2X5;A0A4V4H2X5,0.0,0.0,0.0,False
A0A4V4H2X8;A0A4V4H2X8;A0A804KEG3,0.0,0.0,0.0,False
A0A4V4H2Y6;A0A4V4H2Y6;A0A804KEU6,0.0,0.0,0.0,False
A0A4V4H2Y8;A0A4V4H2Y8;A0A804KFE5,0.0,0.0,0.0,False
A0A4V4H2Z4;A0A4V4H2Z4,0.0,0.0,0.0,False
A0A4V4H330;A0A4V4H330;A0A804JKZ8;A0A804KHA9,0.0,0.0,0.0,False
A0A4V4H335;A0A4V4H335,0.0,0.0,0.0,False
A0A4V4H336;A0A4V4H336;A0A804KH60,0.0,0.0,0.0,False
A0A4V4H348;A0A4V4H348,0.0,0.0,0.0,False
A0A4V4H369;A0A4V4H369;A0A804KIT9;A0A804KIU0,0.0,0.0,0.0,False
A0A4V4H372;A0A4V4H372;A0A804KJ27,0.0,0.0,0.0,False
A0A4V4H389;A0A4V4H389;A0A804KJT3,0.0,0.0,0.0,False
A0A4V4H395;A0A4V4H395;A0A804KJV0,0.0,0.0,0.0,False
A0A4V4H3A8;A0A4V4H3A8;A0A804KKK2,0.0,0.0,0.0,False
A0A4V4H3C7;A0A4V4H3C7;A0A804U5Q9,0.0,0.0,0.0,False
A0A4V4H3D4;A0A4V4H3D4;A0A804KLN3,0.0,0.0,0.0,False
A0A4V4H3D5;A0A4V4H3D5;A0A804KLI7,0.0,0.0,0.0,False
A0A4V4H3E1;A0A4V4H3E1,0.0,0.0,0.0,False
A0A4V4H3E6;A0A4V4H3E6;A0A804KM30,0.0,0.0,0.0,False
A0A4V4H3F2;A0A4V4H3F2;A0A804KNT8,0.0,0.0,0.0,False
A0A4V4H3F6;A0A4V4H3F6;A0A804KNY9,0.0,0.0,0.0,False
A0A4V4H3G0;A0A4V4H3G0;A0A804KP26,0.0,0.0,0.0,False
A0A4V4H3L5;A0A4V4H3L5;A0A804JBS2;A0A804JBS3;A0A804JBS4,0.0,0.0,0.0,False
A0A4V4H3N0;A0A4V4H3N0;A0A804JCI7,0.0,0.0,0.0,False
A0A4V4H3P5;A0A4V4H3P5;A0A804JD74,0.0,0.0,0.0,False
A0A4V4H3P9;A0A4V4H3P9,0.0,0.0,0.0,False
A0A4V4H3R7;A0A4V4H3R7;A0A804JE65;A0A804JHZ8,0.0,0.0,0.0,False
A0A4V4H3U1;A0A4V4H3U1;A0A804JF97,0.0,0.0,0.0,False
A0A4V4H3V3;A0A4V4H3V3,0.0,0.0,0.0,False
A0A4V4H3W4;A0A4V4H3W4;A0A804JGG3,0.0,0.0,0.0,False
A0A4V4H3Z0;A0A4V4H3Z0;A0A804JHJ8,0.0,0.0,0.0,False
A0A4V4H3Z7;A0A4V4H3Z7;A0A804JHN3,0.0,0.0,0.0,False
A0A4V4H400;A0A4V4H400;A0A804JHX3,0.0,0.0,0.0,False
A0A4V4H428;A0A4V4H428;A0A804KLU8,0.0,0.0,0.0,False
A0A4V4H434;A0A4V4H434;A0A804JJ91,0.0,0.0,0.0,False
A0A4V4H443;A0A4V4H443;A0A804JJQ8;A0A804JJQ9,0.0,0.0,0.0,False
A0A4V4H449;A0A4V4H449;A0A804JJU2,0.0,0.0,0.0,False
A0A4V4H458;A0A4V4H458;A0A804JK58,0.0,0.0,0.0,False
A0A4V4H464;A0A4V4H464;A0A804JKI1,0.0,0.0,0.0,False
A0A4V4H4A7;A0A4V4H4A7;A0A804JMV5,0.0,0.0,0.0,False
A0A4V4H4C7;A0A4V4H4C7,0.0,0.0,0.0,False
A0A4V4H4E2;A0A4V4H4E2;A0A804JPL4,0.0,0.0,0.0,False
A0A4V4H4E7;A0A4V4H4E7;A0A804JPI8,0.0,0.0,0.0,False
A0A4V4H4G8;A0A4V4H4G8;A0A804L287,0.0,0.0,0.0,False
A0A4V4H4N9;A0A4V4H4N9;A0A804KZ93,0.0,0.0,0.0,False
A0A4V4H4Q0;A0A4V4H4Q0;A0A804KYD1,0.0,0.0,0.0,False
A0A4V4H4R5;A0A4V4H4R5;A0A804KY35;A0A804KY36,0.0,0.0,0.0,False
A0A4V4H4S7;A0A4V4H4S7;A0A804KWY1,0.0,0.0,0.0,False
A0A4V4H4S8;A0A4V4H4S8,0.0,0.0,0.0,False
A0A4V4H4T3;A0A4V4H4T3,0.0,0.0,0.0,False
A0A4V4H4W0;A0A4V4H4W0,0.0,0.0,0.0,False
A0A4V4H4X3;A0A4V4H4X3;A0A804KV09;A0A804KV10,0.0,0.0,0.0,False
A0A4V4H517;A0A4V4H517,0.0,0.0,0.0,False
A0A4V4H532;A0A4V4H532;A0A804KQX5,0.0,0.0,0.0,False
A0A4V4H576;A0A4V4H576,0.0,0.0,0.0,False
A0A4V4H590;A0A4V4H590,0.0,0.0,0.0,False
A0A4V4H595;A0A4V4H595;A0A804L3V8,0.0,0.0,0.0,False
A0A4V4H5B0;A0A4V4H5B0;A0A804L4E0,0.0,0.0,0.0,False
A0A4V4H5B5;A0A4V4H5B5,0.0,0.0,0.0,False
A0A4V4H5C1;A0A4V4H5C1;A0A804L530,0.0,0.0,0.0,False
A0A4V4H5C4;A0A4V4H5C4,0.0,0.0,0.0,False
A0A4V4H5C5;A0A4V4H5C5;A0A804L5F0,0.0,0.0,0.0,False
A0A4V4H5C9;A0A4V4H5C9;A0A804L5M8;A0A804L5M9,0.0,0.0,0.0,False
A0A4V4H5F3;A0A4V4H5F3;A0A804L6J9,0.0,0.0,0.0,False
A0A4V4H5G2;A0A4V4H5G2;A0A804L717,0.0,0.0,0.0,False
A0A4V4H5G6;A0A4V4H5G6;A0A804L785,0.0,0.0,0.0,False
A0A4V4H5H2;A0A4V4H5H2;A0A804L7K9,0.0,0.0,0.0,False
A0A4V4H5I8;A0A4V4H5I8;A0A804L845,0.0,0.0,0.0,False
A0A4V4H5J9;A0A4V4H5J9,0.0,0.0,0.0,False
A0A4V4H5K0;A0A4V4H5K0;A0A804L8M9,0.0,0.0,0.0,False
A0A4V4H5K4;A0A4V4H5K4;A0A804L8Q8,0.0,0.0,0.0,False
A0A4V4H5L2;A0A4V4H5L2;A0A804L921,0.0,0.0,0.0,False
A0A4V4H5M0;A0A4V4H5M0;A0A804L9K6,0.0,0.0,0.0,False
A0A4V4H5M4;A0A4V4H5M4,0.0,0.0,0.0,False
A0A4V4H5N2;A0A4V4H5N2;A0A804L9Y6,0.0,0.0,0.0,False
A0A4V4H5N9;A0A4V4H5N9,0.0,0.0,0.0,False
A0A4V4H5Q3;A0A4V4H5Q3;A0A804LAM1,0.0,0.0,0.0,False
A0A4V4H5S6;A0A4V4H5S6;A0A804I6Y3;A0A804I6Y4,0.0,0.0,0.0,False
A0A4V4H5U1;A0A4V4H5U1,0.0,0.0,0.0,False
A0A4V4H5U2;A0A4V4H5U2;A0A804I7V8,0.0,0.0,0.0,False
A0A4V4H5U3;A0A4V4H5U3;A0A804I7S4,0.0,0.0,0.0,False
A0A4V4H5W7;A0A4V4H5W7,0.0,0.0,0.0,False
A0A4V4H5Z7;A0A4V4H5Z7,0.0,0.0,0.0,False
A0A4V4H5Z8;A0A4V4H5Z8,0.0,0.0,0.0,False
A0A4V4H624;A0A4V4H624;A0A804IBA7,0.0,0.0,0.0,False
A0A4V4H627;A0A4V4H627;A0A804IBG2,0.0,0.0,0.0,False
A0A4V4H657;A0A4V4H657;A0A804ICM3,0.0,0.0,0.0,False
A0A4V4H670;A0A4V4H670;A0A804HR65;A0A804ID66;A0A804KBX4,0.0,0.0,0.0,False
A0A4V4H675;A0A4V4H675;A0A804IDN2,0.0,0.0,0.0,False
A0A4V4H679;A0A4V4H679,0.0,0.0,0.0,False
A0A4V4H689;A0A4V4H689;A0A804IEB3,0.0,0.0,0.0,False
A0A4V4H694;A0A4V4H694;A0A804IE96,0.0,0.0,0.0,False
A0A4V4H696;A0A4V4H696;A0A804IE65,0.0,0.0,0.0,False
